Subject,Query,Time,Token_remaining
xml_benchmarks/xml-1,54,269,16
xml_benchmarks/xml-10,251,1442,37
xml_benchmarks/xml-11,86,421,16
xml_benchmarks/xml-12,129,487,16
xml_benchmarks/xml-13,130,495,25
xml_benchmarks/xml-14,396,1471,43
xml_benchmarks/xml-15,106,479,16
xml_benchmarks/xml-16,98,390,16
xml_benchmarks/xml-17,25,91,15
xml_benchmarks/xml-18,94,395,16
xml_benchmarks/xml-19,167,615,36
xml_benchmarks/xml-2,18,66,15
xml_benchmarks/xml-20,375,2098,64
xml_benchmarks/xml-21,264,1575,46
xml_benchmarks/xml-22,101,368,24
xml_benchmarks/xml-23,391,2281,54
xml_benchmarks/xml-24,387,2094,70
xml_benchmarks/xml-25,364,2132,55
xml_benchmarks/xml-26,435,2708,64
xml_benchmarks/xml-27,719,4394,102
xml_benchmarks/xml-28,639,3771,97
xml_benchmarks/xml-29,337,1980,48
xml_benchmarks/xml-3,21,94,15
xml_benchmarks/xml-30,704,4259,78
xml_benchmarks/xml-4,203,1197,13
xml_benchmarks/xml-5,21,96,15
xml_benchmarks/xml-6,109,658,30
xml_benchmarks/xml-7,161,675,33
xml_benchmarks/xml-8,85,368,16
xml_benchmarks/xml-9,284,1545,37
